Grouping, 2012 Total (Jan. 1 to Nov. 30), 2013 Total (Jan. 1 to Nov. 30)
Total crime, 725, 782
Crime against property, 627, 672
Theft from building, 263, 319
Forcible sex offenses, 17, 27
