Grouping,Under 5 Years,5 to 13 Years,14 to 17 Years,18 to 24 Years,25 to 44 Years,45 to 64 Years,65 Years and Over
CA,27,44,21,38,101,88,41
TX,20,32,14,24,70,56,24
NY,12,21,10,19,53,51,26
FL,11,19,9,16,47,47,31
IL,8,15,7,13,35,32,15
PA,7,13,6,12,31,34,19
